Title,Category,Authors,Date,PDF
Bearings Fault Detection Using Hidden Markov Models and Principal Component Analysis Enhanced Features,LG,"Akthem Rehab, Islam Ali, Walid Gomaa, M. Nashat Fors","21 April, 2021",https://arxiv.org/pdf/2104.10516
Improving BERT Pretraining with Syntactic Supervision,CL,"Giorgos Tziafas, Konstantinos Kogkalidis, Gijs Wijnholds, Michael Moortgat","21 April, 2021",https://arxiv.org/pdf/2104.10515
Real-time dense 3D Reconstruction from monocular video data captured by low-cost UAVs,CV,"Max Hermann, Boitumelo Ruf, Martin Weinmann","21 April, 2021",https://arxiv.org/pdf/2104.10513
How Will Your Tweet Be Received? Predicting the Sentiment Polarity of Tweet Replies,CL,"Soroosh Tayebi Arasteh, Mehrpad Monajem, Vincent Christlein, Philipp Heinrich, Anguelos Nicolaou, Hamidreza Naderi Boldaji, Mahshad Lotfinia, Stefan Evert","21 April, 2021",https://arxiv.org/pdf/2104.10511
Hierarchical Convolutional Neural Network with Feature Preservation and Autotuned Thresholding for Crack Detection,CV,"Qiuchen Zhu, Tran Hiep Dinh, Manh Duong Phung, Quang Phuc Ha","21 April, 2021",https://arxiv.org/pdf/2104.10510
Balanced Knowledge Distillation for Long-tailed Learning,CV,"Shaoyu Zhang, Chen Chen, Xiyuan Hu, Silong Peng","21 April, 2021",https://arxiv.org/pdf/2104.10508
Searching with Opponent-Awareness,MA,Timy Phan,"21 April, 2021",https://arxiv.org/pdf/2104.10507
On Sampling-Based Training Criteria for Neural Language Modeling,CL,"Yingbo Gao, David Thulke, Alexander Gerstenberger, Khoa Viet Tran, Ralf Schlüter, Hermann Ney","21 April, 2021",https://arxiv.org/pdf/2104.10505
Interpretation of multi-label classification models using shapley values,LG,Shikun Chen,"21 April, 2021",https://arxiv.org/pdf/2104.10501
A Survey on Federated Learning and its Applications for Accelerating Industrial Internet of Things,DC,"Jiehan Zhou, Shouhua Zhang, Qinghua Lu, Wenbin Dai, Min Chen, Xin Liu, Susanna Pirttikangas, Yang Shi, Weishan Zhang, Enrique Herrera-Viedma","21 April, 2021",https://arxiv.org/pdf/2104.10496
Comparing merging behaviors observed in naturalistic data with behaviors generated by a machine learned model,LG,"Aravinda Ramakrishnan Srinivasan, Mohamed Hasan, Yi-Shin Lin, Matteo Leonetti, Jac Billington, Richard Romano, Gustav Markkula","21 April, 2021",https://arxiv.org/pdf/2104.10493
End-to-end Biomedical Entity Linking with Span-based Dictionary Matching,CL,"Shogo Ujiie, Hayate Iso, Shuntaro Yada, Shoko Wakamiya, Eiji Aramaki","21 April, 2021",https://arxiv.org/pdf/2104.10492
Skimming and Scanning for Untrimmed Video Action Recognition,CV,"Yunyan Hong, Ailing Zeng, Min Li, Cewu Lu, Li Jiang, Qiang Xu","21 April, 2021",https://arxiv.org/pdf/2104.10490
FIERY: Future Instance Prediction in Bird's-Eye View from Surround Monocular Cameras,CV,"Anthony Hu, Zak Murez, Nikhil Mohan, Sofía Dudas, Jeff Hawke, Vijay Badrinarayanan, Roberto Cipolla, Alex Kendall","21 April, 2021",https://arxiv.org/pdf/2104.10489
Eye Know You: Metric Learning for End-to-end Biometric Authentication Using Eye Movements from a Longitudinal Dataset,HC,"Dillon Lohr, Henry Griffith, Oleg V Komogortsev","21 April, 2021",https://arxiv.org/pdf/2104.10488
A Two-Stage Attentive Network for Single Image Super-Resolution,CV,"Jiqing Zhang, Chengjiang Long, Yuxin Wang, Haiyin Piao, Haiyang Mei, Xin Yang, Baocai Yin","21 April, 2021",https://arxiv.org/pdf/2104.10483
Adaptive learning for financial markets mixing model-based and model-free RL for volatility targeting,LG,"Eric Benhamou, David Saltiel, Serge Tabachnik, Sui Kai Wong, François Chareyron","22 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 19 April, 2021",https://arxiv.org/pdf/2104.10482
GraphSVX: Shapley Value Explanations for Graph Neural Networks,LG,"Alexandre Duval, Fragkiskos D. Malliaros","18 April, 2021",https://arxiv.org/pdf/2104.10481
SSLM: Self-Supervised Learning for Medical Diagnosis from MR Video,CV,"Siladittya Manna, Saumik Bhattacharya, Umapada Pal","22 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 21 April, 2021",https://arxiv.org/pdf/2104.10480
Print Your Own Money: A Cash-Like Experience for Digital Payment Systems,HC,"Ye Wang, Yu Chen, Shenyi Wang, Chenhang Zhou, Xiaochen Zheng, Roger Wattenhofer","21 April, 2021",https://arxiv.org/pdf/2104.10475
Camouflaged Object Segmentation with Distraction Mining,CV,"Haiyang Mei, Ge-Peng Ji, Ziqi Wei, Xin Yang, Xiaopeng Wei, Deng-Ping Fan","21 April, 2021",https://arxiv.org/pdf/2104.10466
HDR-Fuzz: Detecting Buffer Overruns using AddressSanitizer Instrumentation and Fuzzing,SE,"Raveendra Kumar Medicherla, Malathy Nagalakshmi, Tanya Sharma, Raghavan Komondoor","21 April, 2021",https://arxiv.org/pdf/2104.10461
Improving the Accuracy of Early Exits in Multi-Exit Architectures via Curriculum Learning,LG,"Arian Bakhtiarnia, Qi Zhang, Alexandros Iosifidis","22 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 21 April, 2021",https://arxiv.org/pdf/2104.10459
Jacobian Regularization for Mitigating Universal Adversarial Perturbations,LG,"Kenneth T. Co, David Martinez Rego, Emil C. Lupu","21 April, 2021",https://arxiv.org/pdf/2104.10457
Macroeconomic forecasting with statistically validated knowledge graphs,CY,"Sonja Tilly, Giacomo Livan","21 April, 2021",https://arxiv.org/pdf/2104.10455
Reinforcement Learning for Traffic Signal Control: Comparison with Commercial Systems,LG,"Alvaro Cabrejas-Egea, Raymond Zhang, Neil Walton","21 April, 2021",https://arxiv.org/pdf/2104.10454
Text Summarization of Czech News Articles Using Named Entities,CL,"Petr Marek, Štěpán Müller, Jakub Konrád, Petr Lorenc, Jan Pichl, Jan Šedivý","21 April, 2021",https://arxiv.org/pdf/2104.10453
Brittle Features May Help Anomaly Detection,LG,"Kimberly T. Mai, Toby Davies, Lewis D. Griffin","21 April, 2021",https://arxiv.org/pdf/2104.10450
Making Differentiable Architecture Search less local,LG,"Erik Bodin, Federico Tomasi, Zhenwen Dai","21 April, 2021",https://arxiv.org/pdf/2104.10447
A Meta-Learning Approach for Medical Image Registration,CV,"Heejung Park, Gyeong Min Lee, Soopil Kim, Ga Hyung Ryu, Areum Jeong, Sang Hyun Park, Min Sagong","21 April, 2021",https://arxiv.org/pdf/2104.10446
Lacon- and Shrub-Decompositions: A New Characterization of First-Order Transductions of Bounded Expansion Classes,DM,Jan Dreier,"21 April, 2021",https://arxiv.org/pdf/2104.10442
Fourier Contour Embedding for Arbitrary-Shaped Text Detection,CV,"Yiqin Zhu, Jianyong Chen, Lingyu Liang, Zhanghui Kuang, Lianwen Jin, Wayne Zhang","22 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 21 April, 2021",https://arxiv.org/pdf/2104.10441
"Should we Stop Training More Monolingual Models, and Simply Use Machine Translation Instead?",CL,"Tim Isbister, Fredrik Carlsson, Magnus Sahlgren","21 April, 2021",https://arxiv.org/pdf/2104.10438
Unification of computer reality,HC,Sergey I. Kruzhilov,"21 April, 2021",https://arxiv.org/pdf/2104.10431
Room adaptive conditioning method for sound event classification in reverberant environments,SD,"Jaejun Lee, Donmoon Lee, Hyeong-Seok Choi, Kyogu Lee","21 April, 2021",https://arxiv.org/pdf/2104.10429
Portfolio Search and Optimization for General Strategy Game-Playing,AI,"Alexander Dockhorn, Jorge Hurtado-Grueso, Dominik Jeurissen, Linjie Xu, Diego Perez-Liebana","21 April, 2021",https://arxiv.org/pdf/2104.10426
Stability and Optimization of Speculative Queueing Networks,PF,"Jonatha Anselmi, Neil Walton","21 April, 2021",https://arxiv.org/pdf/2104.10425
Sparse-Shot Learning for Extremely Many Localisations,LG,"Andreas Panteli, Jonas Teuwen, Hugo Horlings, Efstratios Gavves","21 April, 2021",https://arxiv.org/pdf/2104.10424
Link Prediction on N-ary Relational Data Based on Relatedness Evaluation,LG,"Saiping Guan, Xiaolong Jin, Jiafeng Guo, Yuanzhuo Wang, Xueqi Cheng","21 April, 2021",https://arxiv.org/pdf/2104.10420
Machine vision detection to daily facial fatigue with a nonlocal 3D attention network,CV,"Zeyu Chen, Xinhang Zhang, Juan Li, Jingxuan Ni, Gang Chen, Shaohua Wang, Fangfang Fan, Changfeng Charles Wang, Xiaotao Li","21 April, 2021",https://arxiv.org/pdf/2104.10419
PP-YOLOv2: A Practical Object Detector,CV,"Xin Huang, Xinxin Wang, Wenyu Lv, Xiaying Bai, Xiang Long, Kaipeng Deng, Qingqing Dang, Shumin Han, Qiwen Liu, Xiaoguang Hu, Dianhai Yu, Yanjun Ma, Osamu Yoshie","21 April, 2021",https://arxiv.org/pdf/2104.10418
FD-JCAS Techniques for mmWave HetNets: Ginibre Point Process Modeling and Analysis,IT,"Christodoulos Skouroumounis, Constantinos Psomas, Ioannis Krikidis","21 April, 2021",https://arxiv.org/pdf/2104.10415
Tackling Variabilities in Autonomous Driving,AR,"Yuqiong Qi, Yang Hu, Haibin Wu, Shen Li, Haiyu Mao, Xiaochun Ye, Dongrui Fan, Ninghui Sun","21 April, 2021",https://arxiv.org/pdf/2104.10414
Orderly Dual-Teacher Knowledge Distillation for Lightweight Human Pose Estimation,CV,"Zhong-Qiu Zhao, Yao Gao, Yuchen Ge, Weidong Tian","21 April, 2021",https://arxiv.org/pdf/2104.10412
Comprehensive Multi-Modal Interactions for Referring Image Segmentation,CV,"Kanishk Jain, Vineet Gandhi","21 April, 2021",https://arxiv.org/pdf/2104.10410
Principal Component Density Estimation for Scenario Generation Using Normalizing Flows,LG,"Eike Cramer, Alexander Mitsos, Raul Tempone, Manuel Dahmen","21 April, 2021",https://arxiv.org/pdf/2104.10408
On User Interfaces for Large-Scale Document-Level Human Evaluation of Machine Translation Outputs,CL,"Roman Grundkiewicz, Marcin Junczys-Dowmunt, Christian Federmann, Tom Kocmi","21 April, 2021",https://arxiv.org/pdf/2104.10407
Analysis of Distributed Average Consensus Algorithms for Robust IoT networks,DC,"Sateeshkrishna Dhuli, Fouzul Atik","21 April, 2021",https://arxiv.org/pdf/2104.10406
Discrete-continuous Action Space Policy Gradient-based Attention for Image-Text Matching,CV,"Shiyang Yan, Li Yu, Yuan Xie","21 April, 2021",https://arxiv.org/pdf/2104.10404
Uplink Performance Analysis of Cell-Free mMIMO Systems under Channel Aging,IT,"Ribhu Chopra, Chandra R. Murthy, Anastasios K. Papazafeiropoulos","21 April, 2021",https://arxiv.org/pdf/2104.10403
Model-aided Deep Reinforcement Learning for Sample-efficient UAV Trajectory Design in IoT Networks,IT,"Omid Esrafilian, Harald Bayerlein, David Gesbert","21 April, 2021",https://arxiv.org/pdf/2104.10402
PTHash: Revisiting FCH Minimal Perfect Hashing,DS,"Giulio Ermanno Pibiri, Roberto Trani","21 April, 2021",https://arxiv.org/pdf/2104.10401
Multi-Attention-Based Soft Partition Network for Vehicle Re-Identification,CV,"Sangrok Lee, Taekang Woo, Sang Hun Lee","21 April, 2021",https://arxiv.org/pdf/2104.10400
Federated Traffic Synthesizing and Classification Using Generative Adversarial Networks,LG,"Chenxin Xu, Rong Xia, Yong Xiao, Yingyu Li, Guangming Shi, Kwang-cheng Chen","21 April, 2021",https://arxiv.org/pdf/2104.10398
Learning future terrorist targets through temporal meta-graphs,LG,"Gian Maria Campedelli, Mihovil Bartulovic, Kathleen M. Carley","21 April, 2021",https://arxiv.org/pdf/2104.10397
Stable Nonlinear and IQ Imbalance RF Fingerprint for Wireless OFDM Devices,IT,"Honglin Yuan, Jiangzhou Wang, Chen Xu, Juping Gu, Qiang Sun, Yan Yan, Zhihua Bao","21 April, 2021",https://arxiv.org/pdf/2104.10394
Game Theory to Study Interactions between Mobility Stakeholders,MA,"Gioele Zardini, Nicolas Lanzetti, Laura Guerrini, Emilio Frazzoli, Florian Dörfler","21 April, 2021",https://arxiv.org/pdf/2104.10387
Enabling Fast Exploration and Validation of Thermal Dissipation Requirements for Heterogeneous SoCs,SE,"Joel Öhrling, Dragos Truscan, Sebastien Lafond","21 April, 2021",https://arxiv.org/pdf/2104.10386
Guided Interactive Video Object Segmentation Using Reliability-Based Attention Maps,CV,"Yuk Heo, Yeong Jun Koh, Chang-Su Kim","21 April, 2021",https://arxiv.org/pdf/2104.10380
End-to-end Speech Translation via Cross-modal Progressive Training,CL,"Rong Ye, Mingxuan Wang, Lei Li","21 April, 2021",https://arxiv.org/pdf/2104.10379
A Calculus for Flow-Limited Authorization,CR,"Owen Arden, Anitha Gollamudi, Ethan Cecchetti, Stephen Chong, Andrew C. Myers","21 April, 2021",https://arxiv.org/pdf/2104.10378
Wireless Sensing With Deep Spectrogram Network and Primitive Based Autoregressive Hybrid Channel Model,IT,"Guoliang Li, Shuai Wang, Jie Li, Rui Wang, Xiaohui Peng, Tony Xiao Han","21 April, 2021",https://arxiv.org/pdf/2104.10377
Dual Head Adversarial Training,LG,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, James Bailey","22 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 21 April, 2021",https://arxiv.org/pdf/2104.10376
Towards Corruption-Agnostic Robust Domain Adaptation,CV,"Yifan Xu, Kekai Sheng, Weiming Dong, Baoyuan Wu, Changsheng Xu, Bao-Gang Hu","21 April, 2021",https://arxiv.org/pdf/2104.10375
PALI at SemEval-2021 Task 2: Fine-Tune XLM-RoBERTa for Word in Context Disambiguation,AI,"Shuyi Xie, Jian Ma, Haiqin Yang, Lianxin Jiang, Yang Mo, Jianping Shen","21 April, 2021",https://arxiv.org/pdf/2104.10369
Improvement of Normal Estimation for PointClouds via Simplifying Surface Fitting,CV,"Jun Zhou, Wei Jin, Mingjie Wang, Xiuping Liu, Zhiyang Li, Zhaobin Liu","21 April, 2021",https://arxiv.org/pdf/2104.10367
Bipedal Walking on Constrained Footholds: Momentum Regulation via Vertical COM Control,RO,"Min Dai, Xiaobin Xiong, Aaron Ames","21 April, 2021",https://arxiv.org/pdf/2104.10366
Sattiy at SemEval-2021 Task 9: An Ensemble Solution for Statement Verification and Evidence Finding with Tables,AI,"Xiaoyi Ruan, Meizhi Jin, Jian Ma, Haiqin Yang, Lianxin Jiang, Yang Mo, Mengyuan Zhou","21 April, 2021",https://arxiv.org/pdf/2104.10360
Improving Test Distance for Failure Clustering with Hypergraph Modelling,SE,"Gabin An, Juyeon Yoon, Joyce Jiyoung Whang, Shin Yoo","21 April, 2021",https://arxiv.org/pdf/2104.10358
Wadge Degrees of Classes of omega-Regular k-Partitions,FL,Victor Selivanov,"21 April, 2021",https://arxiv.org/pdf/2104.10357
Pre-training for Spoken Language Understanding with Joint Textual and Phonetic Representation Learning,CL,"Qian Chen, Wen Wang, Qinglin Zhang","21 April, 2021",https://arxiv.org/pdf/2104.10355
Revisiting Document Representations for Large-Scale Zero-Shot Learning,CV,"Jihyung Kil, Wei-Lun Chao","21 April, 2021",https://arxiv.org/pdf/2104.10353
Temporal Knowledge Graph Reasoning Based on Evolutional Representation Learning,AI,"Zixuan Li, Xiaolong Jin, Wei Li, Saiping Guan, Jiafeng Guo, Huawei Shen, Yuanzhuo Wang, Xueqi Cheng","21 April, 2021",https://arxiv.org/pdf/2104.10351
Improving Weakly-supervised Object Localization via Causal Intervention,CV,"Feifei Shao, Yawei Luo, Li Zhang, Lu Ye, Siliang Tang, Yi Yang, Jun Xiao","21 April, 2021",https://arxiv.org/pdf/2104.10350
Carbon Emissions and Large Neural Network Training,LG,"David Patterson, Joseph Gonzalez, Quoc Le, Chen Liang, Lluis-Miquel Munguia, Daniel Rothchild, David So, Maud Texier, Jeff Dean","23 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 21 April, 2021",https://arxiv.org/pdf/2104.10348
Fixed-Point and Objective Convergence of Plug-and-Play Algorithms,CV,"Pravin Nair, Ruturaj G. Gavaskar, Kunal N. Chaudhury","21 April, 2021",https://arxiv.org/pdf/2104.10347
A class of network models recoverable by spectral clustering,LG,"Yali Wan, Marina Meila","21 April, 2021",https://arxiv.org/pdf/2104.10345
Measuring economic activity from space: a case study using flying airplanes and COVID-19,CV,"Mauricio Pamplona Segundo, Allan Pinto, Rodrigo Minetto, Ricardo da Silva Torres, Sudeep Sarkar","21 April, 2021",https://arxiv.org/pdf/2104.10344
Improving Biomedical Pretrained Language Models with Knowledge,CL,"Zheng Yuan, Yijia Liu, Chuanqi Tan, Songfang Huang, Fei Huang","20 April, 2021",https://arxiv.org/pdf/2104.10343
Sensitivity as a Complexity Measure for Sequence Classification Tasks,CL,"Michael Hahn, Dan Jurafsky, Richard Futrell","20 April, 2021",https://arxiv.org/pdf/2104.10340
CVLight: Deep Reinforcement Learning for Adaptive Traffic Signal Control with Connected Vehicles,LG,"Wangzhi Li, Yaxing Cai, Ujwal Dinesha, Yongjie Fu, Xuan Di","20 April, 2021",https://arxiv.org/pdf/2104.10339
Discriminative Self-training for Punctuation Prediction,CL,"Qian Chen, Wen Wang, Mengzhe Chen, Qinglin Zhang","20 April, 2021",https://arxiv.org/pdf/2104.10338
Shadow Generation for Composite Image in Real-world Scenes,CV,"Yan Hong, Li Niu, Jianfu Zhang, Liqing Zhang","20 April, 2021",https://arxiv.org/pdf/2104.10336
MagicPai at SemEval-2021 Task 7: Method for Detecting and Rating Humor Based on Multi-Task Adversarial Training,AI,"Jian Ma, Shuyi Xie, Haiqin Yang, Lianxin Jiang, Mengyuan Zhou, Xiaoyi Ruan, Yang Mo","20 April, 2021",https://arxiv.org/pdf/2104.10330
Boundary-Aware 3D Object Detection from Point Clouds,CV,"Rui Qian, Xin Lai, Xirong Li","20 April, 2021",https://arxiv.org/pdf/2104.10329
Deep Transform and Metric Learning Networks,LG,"Wen Tang, Emilie Chouzenoux, Jean-Christophe Pesquet, Hamid Krim","20 April, 2021",https://arxiv.org/pdf/2104.10328
Label-Synchronous Speech-to-Text Alignment for ASR Using Forward and Backward Transformers,LG,"Yusuke Kida, Tatsuya Komatsu, Masahito Togami","20 April, 2021",https://arxiv.org/pdf/2104.10326
A Structure-Aware Relation Network for Thoracic Diseases Detection and Segmentation,CV,"Jie Lian, Jingyu Liu, Shu Zhang, Kai Gao, Xiaoqing Liu, Dingwen Zhang, Yizhou Yu","20 April, 2021",https://arxiv.org/pdf/2104.10325
SRWarp: Generalized Image Super-Resolution under Arbitrary Transformation,CV,"Sanghyun Son, Kyoung Mu Lee","20 April, 2021",https://arxiv.org/pdf/2104.10322
Gradient Masked Federated Optimization,LG,"Irene Tenison, Sreya Francis, Irina Rish","20 April, 2021",https://arxiv.org/pdf/2104.10319
Evidential Cyber Threat Hunting,CR,"Frederico Araujo, Dhilung Kirat, Xiaokui Shu, Teryl Taylor, Jiyong Jang","20 April, 2021",https://arxiv.org/pdf/2104.10318
Robust shape estimation with false-positive contact detection,RO,"Kazuki Shibata, Tatsuya Miyano, Tomohiko Jimbo, Takamitsu Matsubara","20 April, 2021",https://arxiv.org/pdf/2104.10317
Diverse and Specific Clarification Question Generation with Keywords,CL,"Zhiling Zhang, Kenny Q. Zhu","20 April, 2021",https://arxiv.org/pdf/2104.10315
Visual Analysis Motivated Rate-Distortion Model for Image Coding,CV,"Zhimeng Huang, Chuanmin Jia, Shanshe Wang, Siwei Ma","20 April, 2021",https://arxiv.org/pdf/2104.10314
Efficient Sparse Coding using Hierarchical Riemannian Pursuit,LG,"Ye Xue, Vincent Lau, Songfu Cai","20 April, 2021",https://arxiv.org/pdf/2104.10301
Towards Exploratory Landscape Analysis for Large-scale Optimization: A Dimensionality Reduction Framework,NE,Ryoji Tanabe,"20 April, 2021",https://arxiv.org/pdf/2104.10299
Voice2Mesh: Cross-Modal 3D Face Model Generation from Voices,GR,"Cho-Ying Wu, Ke Xu, Chin-Cheng Hsu, Ulrich Neumann","20 April, 2021",https://arxiv.org/pdf/2104.10297
FPGA Synthesis of Ternary Memristor-CMOS Decoders,ET,"Xiaoyuan Wang, Zhiru Wu, Pengfei Zhou, Herbert H. C. Iu, Jason K. Eshraghian, Sung Mo Kang","20 April, 2021",https://arxiv.org/pdf/2104.10296
Semantic Navigation Using Building Information on Construction Sites,RO,"Sina Karimi, Rafael Gomes Braga, Ivanka Iordanova, David St-Onge","20 April, 2021",https://arxiv.org/pdf/2104.10292
Custom Distribution for Sampling-Based Motion Planning,RO,"Gabriel O. Flores-Aquino, J. Irving Vasquez-Gomez, O. Octavio Gutierrez-Frias","20 April, 2021",https://arxiv.org/pdf/2104.10291
Soft Expectation and Deep Maximization for Image Feature Detection,CV,"Alexander Mai, Allen Yang, Dominique E. Meyer","20 April, 2021",https://arxiv.org/pdf/2104.10289
A windowed correlation based feature selection method to improve time series prediction of dengue fever cases,LG,"Tanvir Ferdousi, Lee W. Cohnstaedt, Caterina M. Scoglio","20 April, 2021",https://arxiv.org/pdf/2104.10286
On the Width of Regular Classes of Finite Structures,LO,"Alexsander Andrade de Melo, Mateus de Oliveira Oliveira","20 April, 2021",https://arxiv.org/pdf/2104.10283
GraghVQA: Language-Guided Graph Neural Networks for Graph-based Visual Question Answering,CL,"Weixin Liang, Yanhao Jiang, Zixuan Liu","20 April, 2021",https://arxiv.org/pdf/2104.10279
On the social and cognitive dimensions of wicked environmental problems characterized by conceptual and solution uncertainty,DL,"Felber Arroyave, Oscar Yandy Romero Goyeneche, Meredith Gore, Gaston Heimeriks, Jeffrey Jenkins, Alexander Petersen","20 April, 2021",https://arxiv.org/pdf/2104.10278
Compact and Effective Representations for Sketch-based Image Retrieval,CV,"Pablo Torres, Jose M. Saavedra","20 April, 2021",https://arxiv.org/pdf/2104.10274
Modular Verification of Collaborating Smart Contracts,PL,"Christian Bräm, Marco Eilers, Peter Müller, Robin Sierra, Alexander J. Summers","20 April, 2021",https://arxiv.org/pdf/2104.10273
Disentangled Face Identity Representations for joint 3D Face Recognition and Expression Neutralisation,CV,"Anis Kacem, Kseniya Cherenkova, Djamila Aouada","20 April, 2021",https://arxiv.org/pdf/2104.10270
Novel Aficionados and Doppelgängers: a referential task for semantic representations of individual entities,CL,"Andrea Bruera, Aurélie Herbelot","20 April, 2021",https://arxiv.org/pdf/2104.10268
TWIST-GAN: Towards Wavelet Transform and Transferred GAN for Spatio-Temporal Single Image Super Resolution,CV,"Fayaz Ali Dharejo, Farah Deeba, Yuanchun Zhou, Bhagwan Das, Munsif Ali Jatoi, Muhammad Zawish, Yi Du, Xuezhi Wang","20 April, 2021",https://arxiv.org/pdf/2104.10267
On reduction and normalization in the computational core,LO,"Claudia Faggian, Giulio Guerrieri, Ugo de'Liguoro, Riccardo Treglia","20 April, 2021",https://arxiv.org/pdf/2104.10263
\textit{StateCensusLaws.org}: A Web Application for Consuming and Annotating Legal Discourse Learning,CL,"Alexander Spangher, Jonathan May","20 April, 2021",https://arxiv.org/pdf/2104.10262
Network Defense is Not a Game,CR,"Andres Molina-Markham, Ransom K. Winder, Ahmad Ridley","20 April, 2021",https://arxiv.org/pdf/2104.10259
Analyzing COVID-19 Tweets with Transformer-based Language Models,CL,"Philip Feldman, Sim Tiwari, Charissa S. L. Cheah, James R. Foulds, Shimei Pan","27 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 20 April, 2021",https://arxiv.org/pdf/2104.10258
Discovering an Aid Policy to Minimize Student Evasion Using Offline Reinforcement Learning,LG,"Leandro M. de Lima, Renato A. Krohling","20 April, 2021",https://arxiv.org/pdf/2104.10255
Extraction of Hierarchical Functional Connectivity Components in human brain using Adversarial Learning,LG,"Dushyant Sahoo, Christos Davatzikos","20 April, 2021",https://arxiv.org/pdf/2104.10252
Revisiting The Evaluation of Class Activation Mapping for Explainability: A Novel Metric and Experimental Analysis,CV,"Samuele Poppi, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara","20 April, 2021",https://arxiv.org/pdf/2104.10249
Superpixels and Graph Convolutional Neural Networks for Efficient Detection of Nutrient Deficiency Stress from Aerial Imagery,CV,"Saba Dadsetan, David Pichler, David Wilson, Naira Hovakimyan, Jennifer Hobbs","21 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 20 April, 2021",https://arxiv.org/pdf/2104.10247
Modeling Event Plausibility with Consistent Conceptual Abstraction,CL,"Ian Porada, Kaheer Suleman, Adam Trischler, Jackie Chi Kit Cheung","20 April, 2021",https://arxiv.org/pdf/2104.10241
Predicting Human Trajectories by Learning and Matching Patterns,AI,Dapeng Zhao,"20 April, 2021",https://arxiv.org/pdf/2104.10239
An ontology-based approach to data exchanges for robot navigation on construction sites,RO,"Sina Karimi, Ivanka Iordanova, David St-Onge","20 April, 2021",https://arxiv.org/pdf/2104.10236
A Polyhedral Approach to Some Max-min Problems,DM,"Lisa Hellerstein, Thomas Lidbetter","20 April, 2021",https://arxiv.org/pdf/2104.10232
Identifying botnet IP address clusters using natural language processing techniques on honeypot command logs,CR,"Valentino Crespi, Wes Hardaker, Sami Abu-El-Haija, Aram Galstyan","20 April, 2021",https://arxiv.org/pdf/2104.10228
Concept Drift Detection from Multi-Class Imbalanced Data Streams,LG,"Łukasz Korycki, Bartosz Krawczyk","20 April, 2021",https://arxiv.org/pdf/2104.10223
More Than Meets The Eye: Semi-supervised Learning Under Non-IID Data,LG,"Saul Calderon-Ramirez, Luis Oala","20 April, 2021",https://arxiv.org/pdf/2104.10219
Scalable Synthesis of Verified Controllers in Deep Reinforcement Learning,LG,"Zikang Xiong, Suresh Jagannathan","20 April, 2021",https://arxiv.org/pdf/2104.10218
Episodic Memory Model for Learning Robotic Manipulation Tasks,RO,"Sanaz Behbahani, Siddharth Chhatpar, Said Zahrai, Vishakh Duggal, Mohak Sukhwani","20 April, 2021",https://arxiv.org/pdf/2104.10217
Bias-Aware Loss for Training Image and Speech Quality Prediction Models from Multiple Datasets,LG,"Gabriel Mittag, Saman Zadtootaghaj, Thilo Michael, Babak Naderi, Sebastian Möller","20 April, 2021",https://arxiv.org/pdf/2104.10215
Evaluating the Impact of a Hierarchical Discourse Representation on Entity Coreference Resolution Performance,CL,"Sopan Khosla, James Fiacco, Carolyn Rose","20 April, 2021",https://arxiv.org/pdf/2104.10213
Machine Learning Meets Natural Language Processing -- The story so far,CL,"N. -I. Galanis, P. Vafiadis, K. -G. Mirzaev, G. A. Papakostas","27 March, 2021",https://arxiv.org/pdf/2104.10210
How individuals change language,CL,"Richard A Blythe, William Croft","20 April, 2021",https://arxiv.org/pdf/2104.10207
Decoding the shift-invariant data: applications for band-excitation scanning probe microscopy,LG,"Yongtao Liu, Rama K. Vasudevan, Kyle Kelley, Dohyung Kim, Yogesh Sharma, Mahshid Ahmadi, Sergei V. Kalinin, Maxim Ziatdinov","20 April, 2021",https://arxiv.org/pdf/2104.10203
Three-Dimensional Mesh Steganography and Steganalysis: A Review,CR,"Hang Zhou, Weiming Zhang, Kejiang Chen, Weixiang Li, Nenghai Yu","20 April, 2021",https://arxiv.org/pdf/2104.10201
Bayesian Optimization is Superior to Random Search for Machine Learning Hyperparameter Tuning: Analysis of the Black-Box Optimization Challenge 2020,LG,"Ryan Turner, David Eriksson, Michael McCourt, Juha Kiili, Eero Laaksonen, Zhen Xu, Isabelle Guyon","20 April, 2021",https://arxiv.org/pdf/2104.10197
A Deep Learning Approach To Multi-Context Socially-Aware Navigation,RO,"Santosh Balajee Banisetty, Vineeth Rajamohan, Fausto Vega, David Feil-Seifer","20 April, 2021",https://arxiv.org/pdf/2104.10195
